Ich gehe aus mir heraus, bin gesellig.;+;Extraversion;Geselligkeit;0;0
Ich bin einfuehlsam, warmherzig.;+;Vertraeglichkeit;Mitgefuehl;0;0
Ich bin eher unordentlich.;-;Gewissenhaftigkeit;Ordnungsliebe;0;0
Ich bleibe auch in stressigen Situationen gelassen.;-;Negative Emotionalitaet;aengstlichkeit;0;0
Ich bin nicht sonderlich kunstinteressiert.;-;Offenheit;aesthetisches Empfinden;0;0
Ich bin durchsetzungsfaehig, energisch.;+;Extraversion;Durchsetzungsfaehigkeit;0;0
Ich begegne anderen mit Respekt.;+;Vertraeglichkeit;Hoeflichkeit;0;0
Ich bin bequem, neige zu Faulheit.;-;Gewissenhaftigkeit;Fleiss;0;0
Ich bleibe auch bei Rueckschlaegen zuversichtlich.;-;Negative Emotionalitaet;Niedergeschlagenheit;0;0
Ich bin vielseitig interessiert.;+;Offenheit;Intellektuelle Neugierde;0;0
Ich schaeume selten vor Begeisterung ueber.;-;Extraversion;Aktivitaet;0;0
Ich neige dazu, andere zu kritisieren.;-;Vertraeglichkeit;Vertrauen;0;0
Ich bin stetig, bestaendig.;+;Gewissenhaftigkeit;Verlaesslichkeit;0;0
Ich kann launisch sein, habe schwankende Stimmungen.;+;Negative Emotionalitaet;Unbestaendigkeit der Gefuehle;0;0
Ich bin erfinderisch, mir fallen raffinierte Loesungen ein.;+;Offenheit;Kreativer Einfallsreichtum;0;0
Ich bin eher ruhig.;-;Extraversion;Geselligkeit;0;0
Ich habe mit anderen wenig Mitgefuehl.;-;Vertraeglichkeit;Mitgefuehl;0;0
Ich bin systematisch, halte meine Sachen in Ordnung.;+;Gewissenhaftigkeit;Ordnungsliebe;0;0
Ich reagiere leicht angespannt.;+;Negative Emotionalitaet;aengstlichkeit;0;0
Ich kann mich fuer Kunst, Musik und Literatur begeistern.;+;Offenheit;aesthetisches Empfinden;0;0
Ich neige dazu, die Fuehrung zu uebernehmen.;+;Extraversion;Durchsetzungsfaehigkeit;0;0
Ich habe oft Streit mit anderen.;-;Vertraeglichkeit;Hoeflichkeit;0;0
Ich neige dazu, Aufgaben vor mir herzuschieben.;-;Gewissenhaftigkeit;Fleiss;0;0
Ich bin selbstsicher, mit mir zufrieden.;-;Negative Emotionalitaet;Niedergeschlagenheit;0;0
Ich meide philosophische Diskussionen.;-;Offenheit;Intellektuelle Neugierde;0;0
Ich bin weniger aktiv und unternehmungslustig als andere.;-;Extraversion;Aktivitaet;0;0
Ich bin nachsichtig, vergebe anderen leicht.;+;Vertraeglichkeit;Vertrauen;0;0
Ich bin manchmal ziemlich nachlaessig.;-;Gewissenhaftigkeit;Verlaesslichkeit;0;0
Ich bin ausgeglichen, nicht leicht aus der Ruhe zu bringen.;-;Negative Emotionalitaet;Unbestaendigkeit der Gefuehle;0;0
Ich bin nicht besonders einfallsreich.;-;Offenheit;Kreativer Einfallsreichtum;0;0
Ich bin eher schuechtern.;-;Extraversion;Geselligkeit;0;0
Ich bin hilfsbereit und selbstlos.;+;Vertraeglichkeit;Mitgefuehl;0;0
Ich mag es sauber und aufgeraeumt.;+;Gewissenhaftigkeit;Ordnungsliebe;0;0
Ich mache mir oft Sorgen.;+;Negative Emotionalitaet;aengstlichkeit;0;0
Ich weiss Kunst und Schoenheit zu schaetzen.;+;Offenheit;aesthetisches Empfinden;0;0
Mir faellt es schwer, andere zu beeinflussen.;-;Extraversion;Durchsetzungsfaehigkeit;0;0
Ich bin manchmal unhoeflich und schroff.;-;Vertraeglichkeit;Hoeflichkeit;0;0
Ich bin effizient, erledige Dinge schnell.;+;Gewissenhaftigkeit;Fleiss;0;0
Ich fuehle mich oft bedrueckt, freudlos.;+;Negative Emotionalitaet;Niedergeschlagenheit;0;0
Es macht mir Spass, gruendlich ueber komplexe Dinge nachzudenken und sie zu verstehen.;+;Offenheit;Intellektuelle Neugierde;0;0
Ich bin voller Energie und Tatendrang.;+;Extraversion;Aktivitaet;0;0
Ich bin anderen gegenueber misstrauisch.;-;Vertraeglichkeit;Vertrauen;0;0
Ich bin verlaesslich, auf mich kann man zaehlen.;+;Gewissenhaftigkeit;Verlaesslichkeit;0;0
Ich habe meine Gefuehle unter Kontrolle, werde selten wuetend.;-;Negative Emotionalitaet;Unbestaendigkeit der Gefuehle;0;0
Ich bin nicht sonderlich fantasievoll.;-;Offenheit;Kreativer Einfallsreichtum;0;0
Ich bin gespraechig.;+;Extraversion;Geselligkeit;0;0
